X,Y,Z,formation
509119.281440983,7489490.195147263,494.6429744800947,Jeerinah_Formation
508274.77063434,7488768.79112523,474.87161042396826,Jeerinah_Formation
507579.81012754,7488396.78038913,460.98897314013436,Jeerinah_Formation
506348.565154284,7486596.285765267,480.8848628074636,Jeerinah_Formation
506126.81907136,7486431.74095279,470.23610040850747,Jeerinah_Formation
502966.40500491246,7492175.0798310125,560.896551683893,Brockman_Iron_Formation
502528.04940299,7490569.21972174,644.7987173032876,Brockman_Iron_Formation
501556.22816376,7489473.70652779,635.2247389455943,Brockman_Iron_Formation
507235.8874962021,7495469.90680081,753.2082558324097,Brockman_Iron_Formation
506839.79019263,7495149.29129947,676.4293319123435,Brockman_Iron_Formation
505493.6893041,7494512.77983444,605.4678118630426,Brockman_Iron_Formation
501435.5322662901,7488977.282246865,688.3835151525325,Brockman_Iron_Formation
500484.46052287,7488182.19026322,764.9841571214673,Brockman_Iron_Formation
499922.17970331,7487400.17813625,684.0062704555876,Brockman_Iron_Formation
499631.46820378,7486889.66947759,666.9747937997455,Brockman_Iron_Formation
506407.289440254,7491316.435117466,564.9690957434136,Brockman_Iron_Formation
505796.96690759,7490596.27116559,623.3468443629305,Brockman_Iron_Formation
505793.8315727,7489940.75859599,584.8899897166267,Brockman_Iron_Formation
505486.60981665,7489528.75001091,606.842171915418,Brockman_Iron_Formation
504695.14003789,7488928.23949772,608.5687040477756,Brockman_Iron_Formation
504669.54047863,7488883.729435,599.5457269203206,Brockman_Iron_Formation
503306.05404384865,7490781.73291805,606.8401324755503,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502547.77896971,7489366.22072721,578.4909620320448,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502464.76170227,7489296.7201959,575.5571019300498,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501916.63960086,7489038.7087013,568.4205308887296,Mount_McRae_Shale_and_Mount_Sylvia_Formation
508107.57430584007,7495469.90680081,604.9098599048414,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13969601,7495026.79869981,602.8111961692914,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505934.22980426,7494121.28031803,579.820006843648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
