X,Y,Z,azimuth,dip,polarity,formation
326743.060242185,6417173.667315625,303.59835258169,130,40,1,Yudnamutana_Subgroup
327361.0451149407,6414822.538435774,306.6224768122502,150,70,1,Yudnamutana_Subgroup
322815.32828648435,6415232.145500025,292.0489607088904,315,5,1,Yudnamutana_Subgroup
321696.6818739987,6417482.704281358,276.24709786880004,180,5,1,Yudnamutana_Subgroup
324945.73216984846,6423700.391511766,291.3677827020159,275,10,1,Burra_Group
322257.8302428996,6422737.842957955,244.1674935898911,320,50,1,Burra_Group
318714.15962036466,6422179.435917299,251.0061168304197,150,20,1,Yudnamutana_Subgroup
319861.875866727,6424511.037108838,241.78635074437972,320,20,1,Burra_Group
322328.91552074824,6429709.984583268,247.21536266866525,330,70,1,Yudnamutana_Subgroup
324122.1317603806,6430059.308440451,257.71316751308893,300,70,1,Burra_Group
324217.77760093485,6430575.13131003,263.1860812177462,295,20,1,Yudnamutana_Subgroup
324693.39226585755,6432270.479757121,260.78941526632644,330,70,1,Umberatana_Group
323876.7467201994,6436939.16539078,219.84060771660768,335,60,1,Umberatana_Group
327093.8399734573,6435555.928311599,238.98896544541122,355,75,1,Umberatana_Group
334021.80356561195,6435635.32546478,215.35334557478797,350,70,1,Yudnamutana_Subgroup
336426.97143085033,6431987.443107288,233.43360062345548,25,15,1,Unnamed_GIS_Unit___see_description
336405.13864987413,6431682.232235815,234.81036770478286,180,5,1,Burra_Group
336037.51720923965,6431614.731998804,231.77028125784648,40,15,1,Unnamed_GIS_Unit___see_description
330279.08481401356,6427645.72711914,232.94491411349813,325,15,1,Burra_Group
332651.0634870422,6425204.99899234,257.60335660485123,160,35,1,Burra_Group
334357.39609398023,6425922.057375342,270.73710588783075,160,20,1,Burra_Group
264481.167533103,6440838.017176915,461.3610472895035,175,20,1,Umberatana_Group
281275.35943703057,6436846.0822585095,579.349603149518,295,55,1,Wilpena_Group
305231.8579330483,6432986.932244526,408.4742216469481,335,60,1,Wilpena_Group
259308.7655160211,6412758.1776737,518.7647879025069,300,50,1,Wilpena_Group
254837.06791760787,6407906.687886109,450.54821076063126,295,45,1,Wilpena_Group
253661.8255664501,6406305.509604337,427.4714472692136,300,75,1,ABC_Range_Quartzite
